model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
persistence,3,pooled,all_months,mae,1.0699189610293818,0.9915124196081356,1.1527479300707877,0.04153093576106859,1000
persistence,3,pooled,all_months,rmse,1.3211289779719837,1.2180641755432156,1.4243065459564968,0.051442305150529256,1000
persistence,3,pooled,all_months,pearson_r,0.039988059661376495,-0.062164886122973724,0.1220145880700094,0.048378708546342755,1000
persistence,3,pooled,all_months,acc,0.05384603946337086,-0.048608433733745585,0.13621378106504575,0.04828038933701774,1000
persistence,3,pooled,all_months,msss_vs_climatology,-0.7768398930394442,-1.0156276707552123,-0.5543846512872449,0.11475530884704957,1000
persistence,3,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,pooled,all_months,mae,0.8063031820005715,0.7549421480808268,0.8559172174923746,0.025274661633625246,1000
ar,3,pooled,all_months,rmse,0.971372281500131,0.9138288151024322,1.0240830145422333,0.028167845511141914,1000
ar,3,pooled,all_months,pearson_r,0.03213064790231961,-0.07423227159148348,0.12039044161075674,0.05079107452529611,1000
ar,3,pooled,all_months,acc,0.2685776543602237,0.1871412023660992,0.34218892754983377,0.039100245569657216,1000
ar,3,pooled,all_months,msss_vs_climatology,0.03942943966812107,0.02513155636816145,0.05426028076481621,0.007257590941041579,1000
ar,3,pooled,all_months,msss_vs_persistence,0.4593938575474369,0.3881904635321589,0.5179380699405791,0.03256756518138386,1000
ols,3,pooled,all_months,mae,0.8664007276740319,0.8090065602855985,0.9232987662646075,0.02876559383011872,1000
ols,3,pooled,all_months,rmse,1.0515545916894664,0.9893622188877446,1.109964807579573,0.030562481673495345,1000
ols,3,pooled,all_months,pearson_r,-0.08033654220235262,-0.15021857352690435,-0.004975844457713562,0.03675774236614595,1000
ols,3,pooled,all_months,acc,-0.014724191112554547,-0.08978646261211674,0.06862736757641454,0.039910407674060996,1000
ols,3,pooled,all_months,msss_vs_climatology,-0.1256969964412955,-0.1987724108973959,-0.05825448275186435,0.035406198131006254,1000
ols,3,pooled,all_months,msss_vs_persistence,0.36646120967281426,0.2700592092751044,0.44830677175482575,0.04542495657875854,1000
ridge,3,pooled,all_months,mae,0.850138929101738,0.7941079046868207,0.9060844798782847,0.02823311178784602,1000
ridge,3,pooled,all_months,rmse,1.029187206399689,0.9650419098093751,1.0887625872434117,0.030787330841070364,1000
ridge,3,pooled,all_months,pearson_r,-0.0947842696593125,-0.1704924717869686,-0.014576043505394145,0.040541151857435516,1000
ridge,3,pooled,all_months,acc,-0.022469711653906696,-0.10489025200800256,0.06684017084795861,0.04461973667381744,1000
ridge,3,pooled,all_months,msss_vs_climatology,-0.07831740960066913,-0.13996805265011306,-0.02013492206273914,0.02988337471507487,1000
ridge,3,pooled,all_months,msss_vs_persistence,0.3931262947073356,0.30561395144908654,0.4637811028005473,0.04106620689166682,1000
lasso,3,pooled,all_months,mae,0.8110803465963357,0.757345471630072,0.8622901084898764,0.025764825938351263,1000
lasso,3,pooled,all_months,rmse,0.976483310192668,0.9183109832702399,1.0308313630177959,0.028460179154298666,1000
lasso,3,pooled,all_months,pearson_r,-0.022476155058544167,-0.10608975537619951,0.0857209871376089,0.04967531026822042,1000
lasso,3,pooled,all_months,acc,0.17371620099772542,0.07164455575457422,0.291462938342934,0.055942472505156986,1000
lasso,3,pooled,all_months,msss_vs_climatology,0.029294458768629905,0.007438246495233994,0.048465821189621436,0.009991988186818021,1000
lasso,3,pooled,all_months,msss_vs_persistence,0.4536899216220933,0.3767753683034086,0.519660755662424,0.035864036392985396,1000
elasticnet,3,pooled,all_months,mae,0.8094435351546265,0.7562140104567475,0.860101958461571,0.025769870210487062,1000
elasticnet,3,pooled,all_months,rmse,0.9745821587495842,0.9153318728989829,1.0292514174163991,0.028507306648753235,1000
elasticnet,3,pooled,all_months,pearson_r,0.0011411149525401398,-0.09060407062407493,0.11606665621583374,0.0525523036702292,1000
elasticnet,3,pooled,all_months,acc,0.17515973709314106,0.075197100117424,0.2960535744307718,0.05627560023418559,1000
elasticnet,3,pooled,all_months,msss_vs_climatology,0.03307058422997233,0.009850813001232585,0.054848067829525594,0.011338698523699155,1000
elasticnet,3,pooled,all_months,msss_vs_persistence,0.4558151133606033,0.37889957178587985,0.520662499071953,0.03565501702460058,1000
rf,3,pooled,all_months,mae,0.8099048314274914,0.7590353039187411,0.860819677943152,0.025512736765846696,1000
rf,3,pooled,all_months,rmse,0.9766716630985982,0.9194309094214285,1.031302652337007,0.028482406779735833,1000
rf,3,pooled,all_months,pearson_r,0.06702102907745233,-0.11153098188710364,0.18653811242428323,0.08249884405414035,1000
rf,3,pooled,all_months,acc,0.18830854527161597,0.07551444724963075,0.2700607299005139,0.04864260141436737,1000
rf,3,pooled,all_months,msss_vs_climatology,0.028919945776883393,-0.007294269759062321,0.0729653574011194,0.019863059417880854,1000
rf,3,pooled,all_months,msss_vs_persistence,0.4534791468678717,0.3801013056046535,0.5148326113855197,0.033700390738301986,1000
xgboost,3,pooled,all_months,mae,0.8397012778828534,0.7821976317117052,0.8996794374864348,0.029585059736982385,1000
xgboost,3,pooled,all_months,rmse,1.0154050916864985,0.9455466297187172,1.0892915524312778,0.03679737692134576,1000
xgboost,3,pooled,all_months,pearson_r,0.01071639920182702,-0.08687891091494473,0.13760634814423964,0.05718882019279803,1000
xgboost,3,pooled,all_months,acc,0.0844907964116901,-0.00860097146341489,0.2140902219264033,0.05641910861006137,1000
xgboost,3,pooled,all_months,msss_vs_climatology,-0.049630719620612496,-0.1726478493858594,0.03993674602494847,0.05566590889409301,1000
xgboost,3,pooled,all_months,msss_vs_persistence,0.40927107516416417,0.301391513612672,0.4920720741103496,0.04833343176297467,1000
climatology,3,1,winter_only,mae,0.8584147615913045,0.620261126760189,1.1196159494997695,0.12674370121292947,1000
climatology,3,1,winter_only,rmse,1.061861885835103,0.7747738537597317,1.309635928018809,0.13542537274708286,1000
climatology,3,1,winter_only,pearson_r,-0.028142027445730376,-0.19963847700963072,0.15338322108998098,0.09243512008979639,1000
climatology,3,1,winter_only,acc,,,,,1000
climatology,3,1,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,1,winter_only,msss_vs_persistence,0.36350721798005037,0.05498882761398029,0.637332391391545,0.15116652336426656,1000
persistence,3,1,winter_only,mae,1.1047394072949446,0.9083935543513492,1.3082441199785888,0.10312352374319808,1000
persistence,3,1,winter_only,rmse,1.3309792692058122,1.1147145823511764,1.5175280696956923,0.10106474469283111,1000
persistence,3,1,winter_only,pearson_r,-0.11865599435202952,-0.46168841118361015,0.08810231525156187,0.1410712111763632,1000
persistence,3,1,winter_only,acc,-0.12594217889987547,-0.4576886761126626,0.07206081469863847,0.1365036016957447,1000
persistence,3,1,winter_only,msss_vs_climatology,-0.5711097254338651,-1.75734594839757,-0.0581885478081002,0.4381830671100491,1000
persistence,3,1,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,1,winter_only,mae,0.8258860509457807,0.600182900988315,1.0745696229296067,0.12092172750164648,1000
ar,3,1,winter_only,rmse,1.0368977502200412,0.7594610113147271,1.280689082958587,0.1325284816925675,1000
ar,3,1,winter_only,pearson_r,-0.13544315839245244,-0.46197873634690134,0.07196581117658818,0.13901749836730626,1000
ar,3,1,winter_only,acc,-0.010332886120287524,-0.1493273869923596,0.11123342203368007,0.06695456645064167,1000
ar,3,1,winter_only,msss_vs_climatology,0.04646684341850227,-0.00588615293044225,0.08761863749470462,0.023598816891669316,1000
ar,3,1,winter_only,msss_vs_persistence,0.3930830284191783,0.11993074300476449,0.6527737258007407,0.13778615856619122,1000
ols,3,1,winter_only,mae,0.8751670520192564,0.6413571032972077,1.128469653077986,0.12106142473950111,1000
ols,3,1,winter_only,rmse,1.0909536845604022,0.8099593546716105,1.3440330112560739,0.133068975863442,1000
ols,3,1,winter_only,pearson_r,-0.018293002950089232,-0.18953757827050233,0.1751838578912783,0.0906921921917808,1000
ols,3,1,winter_only,acc,-0.02444530684995695,-0.18852948023925353,0.16718909209147448,0.09039836979676169,1000
ols,3,1,winter_only,msss_vs_climatology,-0.05554453492291578,-0.19759364492572057,0.05067363736085478,0.06201158309038112,1000
ols,3,1,winter_only,msss_vs_persistence,0.3281535224209595,0.04462783613583302,0.5941188362267599,0.14347146058396754,1000
ridge,3,1,winter_only,mae,0.8731945133548698,0.650740021527106,1.1118449636847774,0.11701570816216131,1000
ridge,3,1,winter_only,rmse,1.0813891565763678,0.8110964426604034,1.3226801016961376,0.12847607231829694,1000
ridge,3,1,winter_only,pearson_r,-0.02285908886493917,-0.1661900264270798,0.10947604855688708,0.068402180946012,1000
ridge,3,1,winter_only,acc,-0.029896533822833415,-0.17124599574517219,0.09644200338189778,0.06758683550041707,1000
ridge,3,1,winter_only,msss_vs_climatology,-0.037117483662618245,-0.14525661231128298,0.03681920828097418,0.04565823838545837,1000
ridge,3,1,winter_only,msss_vs_persistence,0.33988220754205045,0.060042314322693704,0.5956673775510923,0.14170272465673375,1000
lasso,3,1,winter_only,mae,0.8139064779281038,0.5826145092453804,1.065639658940231,0.12364712011702586,1000
lasso,3,1,winter_only,rmse,1.0254309053616377,0.7388067110729815,1.2699439320439243,0.13491091775762176,1000
lasso,3,1,winter_only,pearson_r,,,,,1000
lasso,3,1,winter_only,acc,0.08633630339831505,-0.08822180737859153,0.2591416919722419,0.09169407402504313,1000
lasso,3,1,winter_only,msss_vs_climatology,0.06744009409651874,0.023461599409951833,0.11766386264967241,0.022955615378613858,1000
lasso,3,1,winter_only,msss_vs_persistence,0.40643235109123077,0.1265096784133914,0.6721006686527514,0.14119842783350958,1000
elasticnet,3,1,winter_only,mae,0.8139064779281038,0.5826145092453804,1.065639658940231,0.12364712011702586,1000
elasticnet,3,1,winter_only,rmse,1.0254309053616377,0.7388067110729815,1.2699439320439243,0.13491091775762176,1000
elasticnet,3,1,winter_only,pearson_r,,,,,1000
elasticnet,3,1,winter_only,acc,0.08633630339831505,-0.08822180737859153,0.2591416919722419,0.09169407402504313,1000
elasticnet,3,1,winter_only,msss_vs_climatology,0.06744009409651874,0.023461599409951833,0.11766386264967241,0.022955615378613858,1000
elasticnet,3,1,winter_only,msss_vs_persistence,0.40643235109123077,0.1265096784133914,0.6721006686527514,0.14119842783350958,1000
rf,3,1,winter_only,mae,0.8425204499978658,0.6170603414632543,1.0930296652762566,0.12219801231525315,1000
rf,3,1,winter_only,rmse,1.0481448161209206,0.77394475463677,1.2900203974605027,0.1316496892340106,1000
rf,3,1,winter_only,pearson_r,-0.010042445998847033,-0.23285929035029884,0.10946597657855592,0.08898203245617384,1000
rf,3,1,winter_only,acc,0.03243104863142325,-0.08490018204093475,0.11432214708967599,0.05086338674459551,1000
rf,3,1,winter_only,msss_vs_climatology,0.025669009772315343,-0.015935870548437918,0.05793718504575248,0.01870312054952992,1000
rf,3,1,winter_only,msss_vs_persistence,0.37984535742172865,0.09656496801617531,0.6399505864687541,0.14098215334383063,1000
xgboost,3,1,winter_only,mae,1.0304597650467962,0.7316488795126531,1.3659659974674656,0.15863343255084897,1000
xgboost,3,1,winter_only,rmse,1.2735650682293524,0.8858568735525159,1.5934637281354138,0.1741174941502455,1000
xgboost,3,1,winter_only,pearson_r,-0.11002969818379722,-0.5033848786266383,0.2612424738346665,0.21383333355523906,1000
xgboost,3,1,winter_only,acc,-0.12338828433853671,-0.5114146608047018,0.2536867618445377,0.21216077574422726,1000
xgboost,3,1,winter_only,msss_vs_climatology,-0.43848789588967096,-0.8506098560310386,-0.06837592292367402,0.2079398926893105,1000
xgboost,3,1,winter_only,msss_vs_persistence,0.08441283724315973,-0.2411098491319737,0.45368360841263045,0.18628229992141804,1000
climatology,3,1,all_months,mae,0.7715095726136799,0.6695485182750629,0.8950928132892046,0.06037346722948903,1000
climatology,3,1,all_months,rmse,0.9500098881371166,0.8247798280078438,1.0849272660344218,0.0692096065344881,1000
climatology,3,1,all_months,pearson_r,-0.23369504271900712,-0.3744929651465631,-0.10591828916281555,0.06590933024940261,1000
climatology,3,1,all_months,acc,,,,,1000
climatology,3,1,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,1,all_months,msss_vs_persistence,0.45840014556249686,0.29003954553328437,0.5961049230825669,0.08124539924786518,1000
persistence,3,1,all_months,mae,1.0611679072559674,0.9593466863020037,1.161326468880872,0.05075617890247753,1000
persistence,3,1,all_months,rmse,1.2908888694784644,1.1765281592021235,1.4011344289083967,0.055934926843918056,1000
persistence,3,1,all_months,pearson_r,0.0006598687203261221,-0.2451484400822125,0.09734197817585243,0.08614853581472347,1000
persistence,3,1,all_months,acc,0.033877361685292075,-0.20551705388883942,0.13825069977728416,0.08797159393799572,1000
persistence,3,1,all_months,msss_vs_climatology,-0.8463815892982169,-1.475890629447696,-0.4085292519348541,0.2794729556245434,1000
persistence,3,1,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,1,all_months,mae,0.7415715959187533,0.6478555676505894,0.8487690900673942,0.05331089081129746,1000
ar,3,1,all_months,rmse,0.9179493503552015,0.8005416772343832,1.0423709202823377,0.06429345784812734,1000
ar,3,1,all_months,pearson_r,-0.005590563373214045,-0.2448396076295178,0.07895649836424484,0.0820038774653769,1000
ar,3,1,all_months,acc,0.3223240735336029,0.16826164730636312,0.46408036029536304,0.0739174616329067,1000
ar,3,1,all_months,msss_vs_climatology,0.06635626711193732,0.028103689563465994,0.09928318517452646,0.018137183873579824,1000
ar,3,1,all_months,msss_vs_persistence,0.49433869017133814,0.34509241122176,0.6132403367375612,0.06951514809053101,1000
ols,3,1,all_months,mae,0.7601389908997416,0.6738697655173742,0.8572870697667385,0.04713574116117281,1000
ols,3,1,all_months,rmse,0.9449380844988431,0.841770835308425,1.04950698657555,0.05490017156042403,1000
ols,3,1,all_months,pearson_r,0.03689368549732502,-0.08927288141092,0.14796261937554847,0.056504312854303,1000
ols,3,1,all_months,acc,0.13459985528634688,0.008578434040413217,0.24950102583921693,0.0604957060310915,1000
ols,3,1,all_months,msss_vs_climatology,0.01064886864898984,-0.11439679863974712,0.11633313006765654,0.059794639459031136,1000
ols,3,1,all_months,msss_vs_persistence,0.4641675712727139,0.3372673077198654,0.5700044465218065,0.06049790867692836,1000
ridge,3,1,all_months,mae,0.7529612020017377,0.6691742492789705,0.8478943649119431,0.04631291001524832,1000
ridge,3,1,all_months,rmse,0.9318274242626404,0.8315894402695723,1.0383507748263008,0.05395777559502552,1000
ridge,3,1,all_months,pearson_r,0.0301868342100526,-0.10882246761414396,0.1437374266783791,0.06159760364473871,1000
ridge,3,1,all_months,acc,0.14306547575929068,-0.0006661511840306303,0.26266562943552074,0.06476495672615641,1000
ridge,3,1,all_months,msss_vs_climatology,0.03791216251898755,-0.07001905200593561,0.131194813448469,0.05227411154489864,1000
ridge,3,1,all_months,msss_vs_persistence,0.47893336726419145,0.35343969150976595,0.5835386423653174,0.05991856660071044,1000
lasso,3,1,all_months,mae,0.7371711725841021,0.6426796139756118,0.8484626769844249,0.05602993158677579,1000
lasso,3,1,all_months,rmse,0.9156931017221936,0.7920498290411919,1.0442880709863476,0.06723985945400239,1000
lasso,3,1,all_months,pearson_r,,,,,1000
lasso,3,1,all_months,acc,0.34543813853073,0.22241679246119508,0.4766092565972662,0.06155440449988544,1000
lasso,3,1,all_months,msss_vs_climatology,0.07094027503837363,0.04099532903214514,0.09860892102439334,0.013820684085873109,1000
lasso,3,1,all_months,msss_vs_persistence,0.4968213881970365,0.3402569131924175,0.6219738546019625,0.07359193998652813,1000
elasticnet,3,1,all_months,mae,0.7371711725841021,0.6426796139756118,0.8484626769844249,0.05602993158677579,1000
elasticnet,3,1,all_months,rmse,0.9156931017221936,0.7920498290411919,1.0442880709863476,0.06723985945400239,1000
elasticnet,3,1,all_months,pearson_r,,,,,1000
elasticnet,3,1,all_months,acc,0.34543813853073,0.22241679246119508,0.4766092565972662,0.06155440449988544,1000
elasticnet,3,1,all_months,msss_vs_climatology,0.07094027503837363,0.04099532903214514,0.09860892102439334,0.013820684085873109,1000
elasticnet,3,1,all_months,msss_vs_persistence,0.4968213881970365,0.3402569131924175,0.6219738546019625,0.07359193998652813,1000
rf,3,1,all_months,mae,0.7481671678673707,0.6541538349509798,0.8577052903063153,0.055276779828748984,1000
rf,3,1,all_months,rmse,0.9255725263069047,0.8055115853506427,1.0529698594579848,0.06573544991528378,1000
rf,3,1,all_months,pearson_r,-0.05049607487204705,-0.1853954813084059,0.03076065430587512,0.05526058066168593,1000
rf,3,1,all_months,acc,0.282142155825306,0.1690199299237781,0.3861591813290453,0.05435708551123545,1000
rf,3,1,all_months,msss_vs_climatology,0.0507848553802992,0.026369943449358255,0.07257103659165028,0.012363003659966591,1000
rf,3,1,all_months,msss_vs_persistence,0.4859052158440965,0.3316230004804803,0.6096097105641753,0.0732430076869833,1000
xgboost,3,1,all_months,mae,0.9340768516332371,0.7791777646875846,1.1012391085369706,0.08407786360139974,1000
