model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ar,6,4,winter_only,msss_vs_persistence,0.6529250826635792,0.5368648203891424,0.7192099223032251,0.04606693910028218,1000
ols,6,4,winter_only,mae,0.7961652728990882,0.7122892289301483,0.892213815563076,0.045570623850656834,1000
ols,6,4,winter_only,rmse,0.9578955613863784,0.8602886297229949,1.0606429579594654,0.04998565073969218,1000
ols,6,4,winter_only,pearson_r,-0.04163601094408919,-0.18019924229810805,0.10482351937401618,0.07232140398659188,1000
ols,6,4,winter_only,acc,0.02011327249839545,-0.11654798726914009,0.163287958008512,0.06904869812878035,1000
ols,6,4,winter_only,msss_vs_climatology,-0.13121011331101595,-0.2283329550207519,-0.016938182089915946,0.05483974833445085,1000
ols,6,4,winter_only,msss_vs_persistence,0.6006590946499955,0.4438736894526293,0.6814577149783322,0.05980319119401761,1000
ridge,6,4,winter_only,mae,0.7834512758891847,0.7089089339242886,0.8708964182950238,0.041080332017437264,1000
ridge,6,4,winter_only,rmse,0.9374816937477737,0.8574180719187634,1.0222195314097782,0.04116560883773227,1000
ridge,6,4,winter_only,pearson_r,-0.06085110482893914,-0.16010821324075225,0.04481154374719513,0.05237265929870101,1000
ridge,6,4,winter_only,acc,0.020228563953699423,-0.0708963862192831,0.12228862569086436,0.04882295549104092,1000
ridge,6,4,winter_only,msss_vs_climatology,-0.08350906574978723,-0.1664439374751562,0.002126962502175071,0.043749545558043224,1000
ridge,6,4,winter_only,msss_vs_persistence,0.6174985653151657,0.4852105413705699,0.6953645597746119,0.05332585747898536,1000
lasso,6,4,winter_only,mae,0.7472405840456138,0.6679075651857507,0.8386451485082341,0.044275890402779704,1000
lasso,6,4,winter_only,rmse,0.8859069440695214,0.8086044535341205,0.9668995092371128,0.04025691624449754,1000
lasso,6,4,winter_only,pearson_r,2.4552010331517302e-17,-2.4782206285274367e-16,2.479621136365102e-16,1.240196772319842e-16,1000
lasso,6,4,winter_only,acc,0.3990189691994184,0.27087417658147894,0.5324324246555538,0.0675111649285675,1000
lasso,6,4,winter_only,msss_vs_climatology,0.03242827384838143,0.012105217028103403,0.05188782895506582,0.010578913628583372,1000
lasso,6,4,winter_only,msss_vs_persistence,0.658426878821389,0.5233479157928392,0.7315927038311938,0.051596632879734344,1000
elasticnet,6,4,winter_only,mae,0.7472405840456138,0.6679075651857507,0.8386451485082341,0.044275890402779704,1000
elasticnet,6,4,winter_only,rmse,0.8859069440695214,0.8086044535341205,0.9668995092371128,0.04025691624449754,1000
elasticnet,6,4,winter_only,pearson_r,2.4552010331517302e-17,-2.4782206285274367e-16,2.479621136365102e-16,1.240196772319842e-16,1000
elasticnet,6,4,winter_only,acc,0.3990189691994184,0.27087417658147894,0.5324324246555538,0.0675111649285675,1000
elasticnet,6,4,winter_only,msss_vs_climatology,0.03242827384838143,0.012105217028103403,0.05188782895506582,0.010578913628583372,1000
elasticnet,6,4,winter_only,msss_vs_persistence,0.658426878821389,0.5233479157928392,0.7315927038311938,0.051596632879734344,1000
rf,6,4,winter_only,mae,0.751330340840477,0.6771231591761471,0.8382518984142366,0.041271393258848876,1000
rf,6,4,winter_only,rmse,0.8930076452748079,0.8202145535943903,0.9708940752962493,0.0379349261216901,1000
rf,6,4,winter_only,pearson_r,-0.03311230855849132,-0.2888678448577867,0.25049375228456666,0.14070496343981329,1000
rf,6,4,winter_only,acc,0.1339176231247538,-0.0954582401148388,0.3725412996441869,0.11948181465832562,1000
rf,6,4,winter_only,msss_vs_climatology,0.016855596251913574,-0.04202720689366041,0.06925220777626061,0.028428125970484896,1000
rf,6,4,winter_only,msss_vs_persistence,0.652929396879776,0.5154899430545656,0.7350164311200963,0.05634438658130056,1000
xgboost,6,4,winter_only,mae,0.9053070216251415,0.8032833695558802,1.0223320181137852,0.05671166094401111,1000
xgboost,6,4,winter_only,rmse,1.1175009286235167,0.9924980069719226,1.243449616991294,0.06347293740315543,1000
xgboost,6,4,winter_only,pearson_r,-0.018543304578706978,-0.18359099221892347,0.13586752403635988,0.08192486390157405,1000
xgboost,6,4,winter_only,acc,0.006237850263437252,-0.14998001766140545,0.15234289361407985,0.07742406560122898,1000
xgboost,6,4,winter_only,msss_vs_climatology,-0.5395817090448454,-0.8852857183017524,-0.29363239663475604,0.1492092997248106,1000
xgboost,6,4,winter_only,msss_vs_persistence,0.4564953527946076,0.18364898562979445,0.605410370419519,0.1098220314639737,1000
climatology,6,4,all_months,mae,0.8528905773532895,0.7602315613504452,0.9474754940783646,0.047069131155125885,1000
climatology,6,4,all_months,rmse,1.0089748334219526,0.9124192092201303,1.1075619281086926,0.04971017951143167,1000
climatology,6,4,all_months,pearson_r,-0.3279960166224513,-0.5180957828847806,-0.16641261105194177,0.08526036733490093,1000
climatology,6,4,all_months,acc,,,,,1000
climatology,6,4,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,4,all_months,msss_vs_persistence,0.4903896764523179,0.3657106669726906,0.5923705050319993,0.056896348633482106,1000
persistence,6,4,all_months,mae,1.1242544861200956,0.976249280091789,1.2885392120223038,0.07917367720117313,1000
persistence,6,4,all_months,rmse,1.4133874322186668,1.244925452938242,1.58413942030673,0.08561414035951313,1000
persistence,6,4,all_months,pearson_r,-0.0874653838517841,-0.31116836236038214,0.09845617392327563,0.10591527168701383,1000
persistence,6,4,all_months,acc,-0.07476656657874556,-0.29592182580453236,0.11187990044165472,0.10499937609254124,1000
persistence,6,4,all_months,msss_vs_climatology,-0.9622836386799258,-1.453208152075857,-0.5765683734594331,0.21970984561377252,1000
persistence,6,4,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,4,all_months,mae,0.8399138511734467,0.7511904056818544,0.9334909606598818,0.046447291744299915,1000
ar,6,4,all_months,rmse,0.9944540899643388,0.9011030820476137,1.092509828698145,0.048675198186794125,1000
ar,6,4,all_months,pearson_r,-0.06658027239301963,-0.2946091241554866,0.13081193372601424,0.10882146086130544,1000
ar,6,4,all_months,acc,0.22413213691274805,0.04128226434058127,0.38887056056265074,0.08839564273673063,1000
ar,6,4,all_months,msss_vs_climatology,0.028576045207997836,0.010995505624488644,0.04832610944749268,0.009192374496624271,1000
ar,6,4,all_months,msss_vs_persistence,0.5049523240964788,0.3948368450867374,0.5972813995074812,0.05137684488062613,1000
ols,6,4,all_months,mae,0.886226523490007,0.7912175117923756,0.982759542523583,0.0477707525553114,1000
ols,6,4,all_months,rmse,1.0607766372768443,0.9549444211999052,1.1727329094588093,0.055658163143907195,1000
ols,6,4,all_months,pearson_r,-0.09423814634236087,-0.2539573182283739,0.08623483870536605,0.08659467845262661,1000
ols,6,4,all_months,acc,-0.029195238452730785,-0.184080334345086,0.1409188886146508,0.08360408690633311,1000
ols,6,4,all_months,msss_vs_climatology,-0.10531795440707903,-0.20640991106146847,0.005835036073015359,0.05396390780320367,1000
ols,6,4,all_months,msss_vs_persistence,0.4367185596315464,0.2965538258105852,0.5467941003404394,0.06497409102303756,1000
ridge,6,4,all_months,mae,0.8702149497027425,0.7651285116254841,0.9775820623087378,0.05307861765442732,1000
ridge,6,4,all_months,rmse,1.040063461321263,0.9231406249170202,1.1561547068377604,0.058560178662290976,1000
ridge,6,4,all_months,pearson_r,-0.17248973775889662,-0.307653871058302,-0.012358560943310264,0.07535846184890402,1000
ridge,6,4,all_months,acc,-0.09816996303859409,-0.2239159529248565,0.05361983450137764,0.07102593280172234,1000
ridge,6,4,all_months,msss_vs_climatology,-0.06257357413435827,-0.12463809364647668,0.007284089323565566,0.034195476791874645,1000
ridge,6,4,all_months,msss_vs_persistence,0.4585015370921727,0.31666350556337536,0.5713759040198312,0.06387616321699534,1000
lasso,6,4,all_months,mae,0.8446553920184239,0.755726104411318,0.9361109934915243,0.04546407916133681,1000
lasso,6,4,all_months,rmse,0.9981557819694481,0.9049758625118881,1.0924970413272332,0.04782736547748237,1000
lasso,6,4,all_months,pearson_r,,,,,1000
lasso,6,4,all_months,acc,0.3691917338673161,0.21421098399658686,0.549705587308539,0.08181270379696075,1000
lasso,6,4,all_months,msss_vs_climatology,0.02133065314857363,0.006374381156070603,0.034893995307955415,0.007529927118453959,1000
lasso,6,4,all_months,msss_vs_persistence,0.5012599975048458,0.3809717351206172,0.5984736671746188,0.05491671539498334,1000
elasticnet,6,4,all_months,mae,0.8446553920184239,0.755726104411318,0.9361109934915243,0.04546407916133681,1000
elasticnet,6,4,all_months,rmse,0.9981557819694481,0.9049758625118881,1.0924970413272332,0.04782736547748237,1000
elasticnet,6,4,all_months,pearson_r,,,,,1000
elasticnet,6,4,all_months,acc,0.3691917338673161,0.21421098399658686,0.549705587308539,0.08181270379696075,1000
elasticnet,6,4,all_months,msss_vs_climatology,0.02133065314857363,0.006374381156070603,0.034893995307955415,0.007529927118453959,1000
elasticnet,6,4,all_months,msss_vs_persistence,0.5012599975048458,0.3809717351206172,0.5984736671746188,0.05491671539498334,1000
rf,6,4,all_months,mae,0.8709747629310138,0.7680374956079685,0.9887035822968452,0.05605322662671601,1000
rf,6,4,all_months,rmse,1.039439305225187,0.9172194438989129,1.178117336924113,0.06817715903978501,1000
rf,6,4,all_months,pearson_r,-0.15312205787209496,-0.3989860285989191,0.15154424733808675,0.14819301611612007,1000
rf,6,4,all_months,acc,-0.04320046093629381,-0.2821679363799868,0.2300107139637107,0.13666025895616696,1000
rf,6,4,all_months,msss_vs_climatology,-0.06129862736943181,-0.19491757652661496,0.04850711784883154,0.06369185230225166,1000
rf,6,4,all_months,msss_vs_persistence,0.4591512631255529,0.31213181688888453,0.5772411994381197,0.06526941538951711,1000
xgboost,6,4,all_months,mae,1.0410484924425458,0.8828926751797155,1.2296465974303405,0.08784951992375012,1000
xgboost,6,4,all_months,rmse,1.3192689232425978,1.0793507981687274,1.58664840496064,0.13170555502827838,1000
xgboost,6,4,all_months,pearson_r,-0.15005280022263978,-0.3256769064284148,0.06398581163165198,0.10500112368962111,1000
xgboost,6,4,all_months,acc,-0.12573454555171945,-0.2987846458846327,0.08612560701486668,0.1029599609525914,1000
xgboost,6,4,all_months,msss_vs_climatology,-0.7096452218018434,-1.1935158698757362,-0.2879929985381049,0.2413497357781071,1000
xgboost,6,4,all_months,msss_vs_persistence,0.12874714536581378,-0.2086851282177291,0.3888572306355641,0.15245750514575265,1000
climatology,6,5,winter_only,mae,0.798114965045973,0.6626611871522806,0.9484153959133956,0.0747304364276946,1000
climatology,6,5,winter_only,rmse,0.9606735762347801,0.8063526465603373,1.1171383738422893,0.08237989650948038,1000
climatology,6,5,winter_only,pearson_r,-0.23265759759113547,-0.44413436995396005,-0.015601395333189834,0.10552067469126757,1000
climatology,6,5,winter_only,acc,,,,,1000
climatology,6,5,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,5,winter_only,msss_vs_persistence,0.03158936069755336,-0.9519597597811248,0.4645857953577778,0.37451225795236703,1000
persistence,6,5,winter_only,mae,0.7620855844567176,0.5909293988722442,0.9507455312057514,0.0945074381280728,1000
persistence,6,5,winter_only,rmse,0.9762163325837053,0.7781005423741141,1.1628225801284013,0.10162033884830528,1000
persistence,6,5,winter_only,pearson_r,0.23793833050228627,-0.1379577694747957,0.5547950862588656,0.18305663563454455,1000
persistence,6,5,winter_only,acc,0.2446810081598329,-0.12780156805099013,0.5619111662773033,0.18235851541372278,1000
persistence,6,5,winter_only,msss_vs_climatology,-0.0326197993036379,-0.8677129720150325,0.48769363983346425,0.3594181296265752,1000
persistence,6,5,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,5,winter_only,mae,0.7855963999398672,0.6527326347265145,0.9263577399026248,0.07059996873934402,1000
ar,6,5,winter_only,rmse,0.9434420853190522,0.7981141813945418,1.0881657054604041,0.07702521550127832,1000
ar,6,5,winter_only,pearson_r,0.27073431096482187,-0.1222666960777548,0.6042995904091782,0.19653066594414836,1000
ar,6,5,winter_only,acc,0.38230498501363586,0.13420746912924938,0.6141201744775555,0.13022614790384676,1000
ar,6,5,winter_only,msss_vs_climatology,0.03555203704481602,0.010675721620982655,0.05638882806393038,0.011980921591493809,1000
ar,6,5,winter_only,msss_vs_persistence,0.06601833162062798,-0.8476499988021342,0.474619362334402,0.34929042348503453,1000
ols,6,5,winter_only,mae,1.4220389234973017,1.2648619106932075,1.5938117901828837,0.08601790946144189,1000
ols,6,5,winter_only,rmse,1.6557195190831766,1.4966514265553004,1.8149718865794093,0.08310640286908691,1000
ols,6,5,winter_only,pearson_r,0.05030276887576559,-0.07575959721704634,0.1359970024320551,0.05402072951721889,1000
ols,6,5,winter_only,acc,0.061496805677654066,-0.05904927943173034,0.14400896349693315,0.05157686840068554,1000
ols,6,5,winter_only,msss_vs_climatology,-1.9704472641206165,-2.5646780629080244,-1.4980774616692165,0.29186798941435665,1000
ols,6,5,winter_only,msss_vs_persistence,-1.8766127340612497,-3.961927577607563,-0.8419424691114596,0.8210856388851351,1000
ridge,6,5,winter_only,mae,1.1791008950969684,1.025413273904306,1.3427171502735695,0.08462236725291403,1000
ridge,6,5,winter_only,rmse,1.4013830842611692,1.2390400105583241,1.5595927836625223,0.08263370627649308,1000
ridge,6,5,winter_only,pearson_r,0.05579761696993117,-0.07318004592059574,0.14447879086487178,0.0561430159459993,1000
ridge,6,5,winter_only,acc,0.06958265248866542,-0.05390657295702184,0.1542386282576349,0.053337387530464866,1000
ridge,6,5,winter_only,msss_vs_climatology,-1.127953095934183,-1.4961838057621704,-0.8414189403022664,0.1733233969844605,1000
ridge,6,5,winter_only,msss_vs_persistence,-1.0607324180392426,-2.691686813722854,-0.29144383043470823,0.6264476143306894,1000
lasso,6,5,winter_only,mae,0.8036608563917401,0.6640612956327061,0.9558674578150997,0.0748261603941742,1000
lasso,6,5,winter_only,rmse,0.9654146497412701,0.8096437937625969,1.1212941573882123,0.08287379454120232,1000
lasso,6,5,winter_only,pearson_r,-9.973716681920294e-17,-2.676004903866818e-16,2.3087758689601847e-16,1.2530983316266063e-16,1000
lasso,6,5,winter_only,acc,0.26221897222539453,0.04840349873717766,0.46785848610028136,0.10409655516752082,1000
lasso,6,5,winter_only,msss_vs_climatology,-0.009894666807992003,-0.020138124852515298,-0.000288245287018739,0.0049443957919701725,1000
lasso,6,5,winter_only,msss_vs_persistence,0.022007260088341085,-0.9662713685701553,0.4617062830321351,0.37899033584150177,1000
elasticnet,6,5,winter_only,mae,0.8036608563917401,0.6640612956327061,0.9558674578150997,0.0748261603941742,1000
elasticnet,6,5,winter_only,rmse,0.9654146497412701,0.8096437937625969,1.1212941573882123,0.08287379454120232,1000
elasticnet,6,5,winter_only,pearson_r,-9.973716681920294e-17,-2.676004903866818e-16,2.3087758689601847e-16,1.2530983316266063e-16,1000
elasticnet,6,5,winter_only,acc,0.26221897222539453,0.04840349873717766,0.46785848610028136,0.10409655516752082,1000
elasticnet,6,5,winter_only,msss_vs_climatology,-0.009894666807992003,-0.020138124852515298,-0.000288245287018739,0.0049443957919701725,1000
elasticnet,6,5,winter_only,msss_vs_persistence,0.022007260088341085,-0.9662713685701553,0.4617062830321351,0.37899033584150177,1000
rf,6,5,winter_only,mae,0.7486946801334878,0.6405762166426007,0.8669746319337222,0.05825212755986305,1000
rf,6,5,winter_only,rmse,0.8958048143655728,0.7820326893113023,1.0138049005391838,0.06000712839340395,1000
rf,6,5,winter_only,pearson_r,0.362340812962041,0.0762650416555589,0.49136351388910515,0.10526531003668868,1000
rf,6,5,winter_only,acc,0.4063117955440956,0.14848378470983242,0.5288762853378651,0.09905992732219995,1000
rf,6,5,winter_only,msss_vs_climatology,0.13048897399074577,0.04760390458936023,0.2008817649396145,0.0428378839189889,1000
rf,6,5,winter_only,msss_vs_persistence,0.15795627142185176,-0.5742711474957484,0.5021406239542756,0.2900934322231678,1000
xgboost,6,5,winter_only,mae,0.7785154371145392,0.650015287927711,0.917856626389236,0.06776053312648461,1000
xgboost,6,5,winter_only,rmse,0.9361743779145978,0.8008593252859635,1.0757223802492857,0.07057318581353184,1000
xgboost,6,5,winter_only,pearson_r,0.1688606466681417,-0.14600162417208665,0.4397624717433133,0.16070355133962624,1000
xgboost,6,5,winter_only,acc,0.2538036844111169,-0.043333419285124346,0.5155479550914367,0.1480672807881248,1000
xgboost,6,5,winter_only,msss_vs_climatology,0.05035385245456503,-0.004969062502341595,0.09893602731149671,0.02724940818541935,1000
xgboost,6,5,winter_only,msss_vs_persistence,0.08035256714441974,-0.7742490315520849,0.4664886067897354,0.33385853755622985,1000
climatology,6,5,all_months,mae,0.8141655058689663,0.7033332337123888,0.9253381131211489,0.05695492818828088,1000
climatology,6,5,all_months,rmse,0.9735352653875307,0.8510227922777267,1.0891148801516302,0.06218880579899378,1000
climatology,6,5,all_months,pearson_r,-0.3711486571935092,-0.4976485081144715,-0.25124026611731687,0.06281642393697104,1000
climatology,6,5,all_months,acc,,,,,1000
climatology,6,5,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,5,all_months,msss_vs_persistence,0.08310310206343974,-0.1709067965871406,0.28970325238866523,0.11455678950424052,1000
persistence,6,5,all_months,mae,0.7988138979296697,0.7165983230972419,0.8855720770502894,0.04283970303881812,1000
